Province,District,Year,Poverty Rate (%),"Adult literacy, 25 or more years old (% of population aged 25 or more)"
Balochistan,Las Bela,2014-01-01,53.0,32.94
Balochistan,Lehri,2004-01-01,66.0,22.13
Balochistan,Lehri,2006-01-01,77.0,27.11
Balochistan,Lehri,2008-01-01,64.0,32.29
Balochistan,Lehri,2010-01-01,31.0,42.26
Balochistan,Lehri,2012-01-01,30.0,47.25
Balochistan,Lehri,2014-01-01,49.0,36.22
Balochistan,Loralai,2004-01-01,64.0,22.21
Balochistan,Loralai,2006-01-01,79.0,18.09
Balochistan,Loralai,2008-01-01,71.0,26.93
Balochistan,Loralai,2010-01-01,60.0,16.98
Balochistan,Loralai,2012-01-01,28.0,31.03
Balochistan,Loralai,2014-01-01,51.0,28.77
Balochistan,Mastung,2004-01-01,53.0,30.89
Balochistan,Mastung,2006-01-01,69.0,31.63
Balochistan,Mastung,2008-01-01,82.0,28.96
Balochistan,Mastung,2010-01-01,37.0,46.74
Balochistan,Mastung,2012-01-01,44.0,31.77
Balochistan,Mastung,2014-01-01,50.0,43.1
Balochistan,Musakhel,2004-01-01,67.0,18.19
Balochistan,Musakhel,2006-01-01,83.0,13.65
Balochistan,Musakhel,2008-01-01,85.0,16.62
Balochistan,Musakhel,2010-01-01,66.0,12.89
Balochistan,Musakhel,2012-01-01,37.0,21.85
Balochistan,Musakhel,2014-01-01,53.0,24.31
Balochistan,Nasirabad,2004-01-01,62.0,18.84
Balochistan,Nasirabad,2006-01-01,77.0,18.41
Balochistan,Nasirabad,2008-01-01,82.0,19.28
Balochistan,Nasirabad,2010-01-01,66.0,16.79
Balochistan,Nasirabad,2012-01-01,61.0,13.47
Balochistan,Nasirabad,2014-01-01,61.0,19.51
Balochistan,Nushki,2004-01-01,74.0,20.24
Balochistan,Nushki,2006-01-01,82.0,21.17
Balochistan,Nushki,2008-01-01,74.0,23.68
Balochistan,Nushki,2010-01-01,53.0,26.76
Balochistan,Nushki,2012-01-01,48.0,30.09
Balochistan,Nushki,2014-01-01,47.0,30.07
Balochistan,Panjgur,2004-01-01,58.0,19.19
Balochistan,Panjgur,2006-01-01,72.0,30.09
Balochistan,Panjgur,2008-01-01,72.0,38.84
Balochistan,Panjgur,2010-01-01,60.0,22.61
Balochistan,Pishin,2004-01-01,71.0,43.04
Balochistan,Pishin,2006-01-01,81.0,28.99
Balochistan,Pishin,2008-01-01,55.0,39.95
Balochistan,Pishin,2010-01-01,23.0,35.95
Balochistan,Pishin,2012-01-01,43.0,38.29
Balochistan,Pishin,2014-01-01,54.0,34.02
Balochistan,Quetta,2004-01-01,46.0,52.1
Balochistan,Quetta,2006-01-01,53.0,50.15
Balochistan,Quetta,2008-01-01,55.0,52.36
Balochistan,Quetta,2010-01-01,21.0,53.52
Balochistan,Quetta,2012-01-01,22.0,57.33
Balochistan,Quetta,2014-01-01,41.0,48.1
Balochistan,Sheerani,2004-01-01,71.0,14.28
Balochistan,Sheerani,2006-01-01,76.0,18.26
Balochistan,Sheerani,2008-01-01,73.0,27.02
Balochistan,Sheerani,2010-01-01,45.0,16.15
Balochistan,Sheerani,2012-01-01,41.0,24.58
Balochistan,Sheerani,2014-01-01,59.0,33.94
Balochistan,Sibi,2004-01-01,66.0,22.13
Balochistan,Sibi,2006-01-01,77.0,27.11
Balochistan,Sibi,2008-01-01,64.0,32.29
Balochistan,Sibi,2010-01-01,31.0,42.26
Balochistan,Sibi,2012-01-01,30.0,47.25
Balochistan,Sibi,2014-01-01,49.0,36.22
Balochistan,Sohbatpur,2004-01-01,49.0,24.44
Balochistan,Sohbatpur,2006-01-01,73.0,22.48
Balochistan,Sohbatpur,2008-01-01,80.0,26.82
Balochistan,Sohbatpur,2010-01-01,64.0,19.51
Balochistan,Sohbatpur,2012-01-01,62.0,22.15
Balochistan,Sohbatpur,2014-01-01,64.0,24.1
Balochistan,Washuk,2004-01-01,60.0,18.64
Balochistan,Washuk,2006-01-01,68.0,16.8
Balochistan,Washuk,2008-01-01,81.0,21.7
Balochistan,Washuk,2010-01-01,53.0,30.18
Balochistan,Washuk,2012-01-01,58.0,22.58
Balochistan,Washuk,2014-01-01,64.0,18.89
Balochistan,Zhob,2004-01-01,71.0,14.28
Balochistan,Zhob,2006-01-01,76.0,18.26
Balochistan,Zhob,2008-01-01,73.0,27.02
Balochistan,Zhob,2010-01-01,55.0,20.13
Balochistan,Zhob,2012-01-01,40.0,25.64
Balochistan,Zhob,2014-01-01,54.0,21.12
Balochistan,Ziarat,2004-01-01,67.0,29.33
Balochistan,Ziarat,2006-01-01,79.0,53.36
Balochistan,Ziarat,2008-01-01,54.0,51.3
Balochistan,Ziarat,2010-01-01,34.0,34.58
Balochistan,Ziarat,2012-01-01,32.0,39.44
Balochistan,Ziarat,2014-01-01,64.0,26.0
Federal Capital Territory,Islamabad,2004-01-01,21.0,75.67
Federal Capital Territory,Islamabad,2006-01-01,12.0,79.65
Federal Capital Territory,Islamabad,2008-01-01,9.0,77.9
Federal Capital Territory,Islamabad,2010-01-01,13.0,75.09
Federal Capital Territory,Islamabad,2014-01-01,8.0,79.24
Khyber Pakhtunkhwa,Abbottabad,2004-01-01,51.0,44.76
Khyber Pakhtunkhwa,Abbottabad,2006-01-01,47.0,50.48
Khyber Pakhtunkhwa,Abbottabad,2008-01-01,35.0,55.35
Khyber Pakhtunkhwa,Abbottabad,2010-01-01,28.0,54.1
Khyber Pakhtunkhwa,Abbottabad,2012-01-01,18.0,57.68
Khyber Pakhtunkhwa,Abbottabad,2014-01-01,12.0,52.53
Khyber Pakhtunkhwa,Bannu,2004-01-01,60.0,27.03
Khyber Pakhtunkhwa,Bannu,2006-01-01,59.0,37.61
Khyber Pakhtunkhwa,Bannu,2008-01-01,45.0,38.58
Khyber Pakhtunkhwa,Bannu,2010-01-01,43.0,32.53
Khyber Pakhtunkhwa,Bannu,2012-01-01,46.0,34.26
Khyber Pakhtunkhwa,Bannu,2014-01-01,28.0,41.03
Khyber Pakhtunkhwa,Batagram,2004-01-01,72.0,19.71
Khyber Pakhtunkhwa,Batagram,2006-01-01,71.0,29.33
Khyber Pakhtunkhwa,Batagram,2008-01-01,46.0,27.23
Khyber Pakhtunkhwa,Batagram,2010-01-01,40.0,28.99
Khyber Pakhtunkhwa,Batagram,2012-01-01,34.0,28.4
Khyber Pakhtunkhwa,Batagram,2014-01-01,32.0,21.18
Khyber Pakhtunkhwa,Buner,2004-01-01,75.0,15.93
Khyber Pakhtunkhwa,Buner,2006-01-01,74.0,18.94
Khyber Pakhtunkhwa,Buner,2008-01-01,52.0,18.57
Khyber Pakhtunkhwa,Buner,2010-01-01,56.0,15.38
Khyber Pakhtunkhwa,Buner,2012-01-01,46.0,24.87
Khyber Pakhtunkhwa,Buner,2014-01-01,42.0,16.7
Khyber Pakhtunkhwa,Charsadda,2004-01-01,64.0,24.2
Khyber Pakhtunkhwa,Charsadda,2006-01-01,62.0,27.36
Khyber Pakhtunkhwa,Charsadda,2008-01-01,47.0,28.67
Khyber Pakhtunkhwa,Charsadda,2010-01-01,47.0,30.47
Khyber Pakhtunkhwa,Charsadda,2012-01-01,35.0,30.76
Khyber Pakhtunkhwa,Charsadda,2014-01-01,28.0,30.15
Khyber Pakhtunkhwa,Chitral,2004-01-01,61.0,26.58
Khyber Pakhtunkhwa,Chitral,2006-01-01,56.0,34.75
Khyber Pakhtunkhwa,Chitral,2008-01-01,39.0,37.69
Khyber Pakhtunkhwa,Chitral,2010-01-01,32.0,38.63
Khyber Pakhtunkhwa,Chitral,2012-01-01,25.0,36.8
Khyber Pakhtunkhwa,Chitral,2014-01-01,15.0,37.66
Khyber Pakhtunkhwa,Dera Ismail Khan,2004-01-01,61.0,29.34
Khyber Pakhtunkhwa,Dera Ismail Khan,2006-01-01,59.0,24.88
Khyber Pakhtunkhwa,Dera Ismail Khan,2008-01-01,48.0,29.61
Khyber Pakhtunkhwa,Dera Ismail Khan,2010-01-01,47.0,24.58
Khyber Pakhtunkhwa,Dera Ismail Khan,2012-01-01,39.0,29.56
Khyber Pakhtunkhwa,Dera Ismail Khan,2014-01-01,33.0,32.93
Khyber Pakhtunkhwa,Hangu,2004-01-01,62.0,25.31
Khyber Pakhtunkhwa,Hangu,2006-01-01,65.0,24.15
Khyber Pakhtunkhwa,Hangu,2008-01-01,47.0,24.22
Khyber Pakhtunkhwa,Hangu,2010-01-01,45.0,27.73
Khyber Pakhtunkhwa,Hangu,2012-01-01,33.0,26.99
Khyber Pakhtunkhwa,Hangu,2014-01-01,28.0,21.87
Khyber Pakhtunkhwa,Haripur,2004-01-01,55.0,40.21
Khyber Pakhtunkhwa,Haripur,2006-01-01,50.0,45.06
Khyber Pakhtunkhwa,Haripur,2008-01-01,37.0,50.92
Khyber Pakhtunkhwa,Haripur,2010-01-01,25.0,53.18
Khyber Pakhtunkhwa,Haripur,2012-01-01,15.0,54.72
Khyber Pakhtunkhwa,Haripur,2014-01-01,16.0,55.1
Khyber Pakhtunkhwa,Karak,2004-01-01,63.0,28.66
Khyber Pakhtunkhwa,Karak,2006-01-01,61.0,34.62
Khyber Pakhtunkhwa,Karak,2008-01-01,46.0,33.44
Khyber Pakhtunkhwa,Karak,2010-01-01,46.0,33.09
Khyber Pakhtunkhwa,Karak,2012-01-01,40.0,40.1
Khyber Pakhtunkhwa,Karak,2014-01-01,25.0,43.44
Khyber Pakhtunkhwa,Kohat,2004-01-01,61.0,30.59
Khyber Pakhtunkhwa,Kohat,2006-01-01,59.0,29.55
Khyber Pakhtunkhwa,Kohat,2008-01-01,44.0,35.41
Khyber Pakhtunkhwa,Kohat,2010-01-01,41.0,32.25
Khyber Pakhtunkhwa,Kohat,2012-01-01,32.0,37.83
Khyber Pakhtunkhwa,Kohat,2014-01-01,27.0,37.49
Khyber Pakhtunkhwa,Kohistan,2004-01-01,78.0,17.97
Khyber Pakhtunkhwa,Kohistan,2006-01-01,69.0,17.85
Khyber Pakhtunkhwa,Kohistan,2008-01-01,51.0,10.34
Khyber Pakhtunkhwa,Kohistan,2010-01-01,51.0,15.83
Khyber Pakhtunkhwa,Kohistan,2012-01-01,37.0,18.02
Khyber Pakhtunkhwa,Kohistan,2014-01-01,36.0,13.73
Khyber Pakhtunkhwa,Lakki Marwat,2004-01-01,66.0,29.56
Khyber Pakhtunkhwa,Lakki Marwat,2006-01-01,67.0,28.32
Khyber Pakhtunkhwa,Lakki Marwat,2008-01-01,47.0,33.42
Khyber Pakhtunkhwa,Lakki Marwat,2010-01-01,47.0,30.45
Khyber Pakhtunkhwa,Lakki Marwat,2012-01-01,49.0,37.69
Khyber Pakhtunkhwa,Lakki Marwat,2014-01-01,28.0,44.42
Khyber Pakhtunkhwa,Lower Dir,2004-01-01,55.0,30.3
Khyber Pakhtunkhwa,Lower Dir,2006-01-01,62.0,30.44
Khyber Pakhtunkhwa,Lower Dir,2008-01-01,46.0,32.38
Khyber Pakhtunkhwa,Lower Dir,2010-01-01,44.0,30.18
Khyber Pakhtunkhwa,Lower Dir,2012-01-01,41.0,28.62
Khyber Pakhtunkhwa,Lower Dir,2014-01-01,29.0,30.87
Khyber Pakhtunkhwa,Malakand PA,2004-01-01,63.0,30.8
Khyber Pakhtunkhwa,Malakand PA,2006-01-01,65.0,34.66
Khyber Pakhtunkhwa,Malakand PA,2008-01-01,44.0,37.13
Khyber Pakhtunkhwa,Malakand PA,2010-01-01,43.0,38.75
Khyber Pakhtunkhwa,Malakand PA,2012-01-01,29.0,41.78
Khyber Pakhtunkhwa,Malakand PA,2014-01-01,22.0,38.67
Khyber Pakhtunkhwa,Mansehra,2004-01-01,65.0,27.82
Khyber Pakhtunkhwa,Mansehra,2006-01-01,63.0,40.14
Khyber Pakhtunkhwa,Mansehra,2008-01-01,41.0,39.44
Khyber Pakhtunkhwa,Mansehra,2010-01-01,36.0,43.07
Khyber Pakhtunkhwa,Mansehra,2012-01-01,23.0,43.49
Khyber Pakhtunkhwa,Mansehra,2014-01-01,17.0,44.74
Khyber Pakhtunkhwa,Mardan,2004-01-01,66.0,32.32
Khyber Pakhtunkhwa,Mardan,2006-01-01,65.0,26.92
Khyber Pakhtunkhwa,Mardan,2008-01-01,47.0,29.86
Khyber Pakhtunkhwa,Mardan,2010-01-01,46.0,31.42
Khyber Pakhtunkhwa,Mardan,2012-01-01,33.0,34.18
Khyber Pakhtunkhwa,Mardan,2014-01-01,27.0,34.53
Khyber Pakhtunkhwa,Nowshera,2004-01-01,60.0,29.27
Khyber Pakhtunkhwa,Nowshera,2006-01-01,58.0,35.78
Khyber Pakhtunkhwa,Nowshera,2008-01-01,44.0,38.22
Khyber Pakhtunkhwa,Nowshera,2010-01-01,43.0,35.32
Khyber Pakhtunkhwa,Nowshera,2012-01-01,30.0,42.96
Khyber Pakhtunkhwa,Nowshera,2014-01-01,22.0,38.79
Khyber Pakhtunkhwa,Peshawar,2004-01-01,54.0,39.1
Khyber Pakhtunkhwa,Peshawar,2006-01-01,59.0,34.33
Khyber Pakhtunkhwa,Peshawar,2008-01-01,40.0,40.91
Khyber Pakhtunkhwa,Peshawar,2010-01-01,40.0,41.41
Khyber Pakhtunkhwa,Peshawar,2012-01-01,23.0,46.91
Khyber Pakhtunkhwa,Peshawar,2014-01-01,23.0,47.51
Khyber Pakhtunkhwa,Shangla,2004-01-01,71.0,25.03
Khyber Pakhtunkhwa,Shangla,2006-01-01,70.0,30.82
Khyber Pakhtunkhwa,Shangla,2008-01-01,47.0,24.08
Khyber Pakhtunkhwa,Shangla,2010-01-01,52.0,25.06
Khyber Pakhtunkhwa,Shangla,2012-01-01,54.0,22.82
Khyber Pakhtunkhwa,Shangla,2014-01-01,32.0,21.46
Khyber Pakhtunkhwa,Swabi,2004-01-01,64.0,30.73
Khyber Pakhtunkhwa,Swabi,2006-01-01,64.0,26.09
Khyber Pakhtunkhwa,Swabi,2008-01-01,45.0,31.49
Khyber Pakhtunkhwa,Swabi,2010-01-01,36.0,30.82
Khyber Pakhtunkhwa,Swabi,2012-01-01,29.0,28.69
Khyber Pakhtunkhwa,Swabi,2014-01-01,19.0,27.82
Khyber Pakhtunkhwa,Swat,2004-01-01,58.0,29.28
Khyber Pakhtunkhwa,Swat,2006-01-01,58.0,35.87
Khyber Pakhtunkhwa,Swat,2008-01-01,48.0,33.25
Khyber Pakhtunkhwa,Swat,2010-01-01,45.0,34.25
Khyber Pakhtunkhwa,Swat,2012-01-01,40.0,37.84
Khyber Pakhtunkhwa,Swat,2014-01-01,29.0,27.08
Khyber Pakhtunkhwa,Tank,2004-01-01,63.0,23.3
Khyber Pakhtunkhwa,Tank,2006-01-01,66.0,26.73
Khyber Pakhtunkhwa,Tank,2008-01-01,47.0,25.85
Khyber Pakhtunkhwa,Tank,2010-01-01,48.0,24.37
Khyber Pakhtunkhwa,Tank,2012-01-01,42.0,23.75
Khyber Pakhtunkhwa,Tank,2014-01-01,39.0,28.29
Khyber Pakhtunkhwa,Tor Ghar,2004-01-01,65.0,27.82
Khyber Pakhtunkhwa,Tor Ghar,2006-01-01,63.0,40.14
Khyber Pakhtunkhwa,Tor Ghar,2008-01-01,41.0,39.44
Khyber Pakhtunkhwa,Tor Ghar,2010-01-01,36.0,43.07
Khyber Pakhtunkhwa,Tor Ghar,2012-01-01,36.0,9.66
Khyber Pakhtunkhwa,Tor Ghar,2014-01-01,38.0,13.42
Khyber Pakhtunkhwa,Upper Dir,2004-01-01,74.0,16.86
Khyber Pakhtunkhwa,Upper Dir,2006-01-01,70.0,20.07
Khyber Pakhtunkhwa,Upper Dir,2008-01-01,49.0,28.08
Khyber Pakhtunkhwa,Upper Dir,2010-01-01,48.0,26.09
Khyber Pakhtunkhwa,Upper Dir,2012-01-01,50.0,27.01
Khyber Pakhtunkhwa,Upper Dir,2014-01-01,35.0,19.64
Punjab,Attock,2004-01-01,41.0,44.94
Punjab,Attock,2006-01-01,32.0,46.36
Punjab,Attock,2008-01-01,29.0,44.69
Punjab,Attock,2010-01-01,27.0,48.12
Punjab,Attock,2012-01-01,20.0,54.68
Punjab,Attock,2014-01-01,14.0,54.31
Punjab,Bahawalnagar,2004-01-01,53.0,33.12
Punjab,Bahawalnagar,2006-01-01,52.0,35.86
Punjab,Bahawalnagar,2008-01-01,47.0,31.15
Punjab,Bahawalnagar,2010-01-01,36.0,35.96
Punjab,Bahawalnagar,2012-01-01,31.0,41.52
Punjab,Bahawalnagar,2014-01-01,31.0,39.09
Punjab,Bahawalpur,2004-01-01,59.0,30.42
Punjab,Bahawalpur,2006-01-01,58.0,33.21
Punjab,Bahawalpur,2008-01-01,50.0,35.64
Punjab,Bahawalpur,2010-01-01,42.0,38.04
Punjab,Bahawalpur,2012-01-01,38.0,37.33
Punjab,Bahawalpur,2014-01-01,33.0,35.73
Punjab,Bhakkar,2004-01-01,49.0,32.12
Punjab,Bhakkar,2006-01-01,48.0,38.01
Punjab,Bhakkar,2008-01-01,46.0,40.74
Punjab,Bhakkar,2010-01-01,37.0,36.79
Punjab,Bhakkar,2012-01-01,34.0,40.24
Punjab,Bhakkar,2014-01-01,29.0,39.07
Punjab,Chakwal,2004-01-01,29.0,61.06
Punjab,Chakwal,2006-01-01,24.0,61.98
Punjab,Chakwal,2008-01-01,19.0,63.63
Punjab,Chakwal,2010-01-01,17.0,66.32
Punjab,Chakwal,2012-01-01,13.0,64.14
Punjab,Chakwal,2014-01-01,12.0,60.38
Punjab,Chiniot,2004-01-01,56.0,31.3
Punjab,Chiniot,2006-01-01,56.0,34.48
Punjab,Chiniot,2008-01-01,45.0,39.77
Punjab,Chiniot,2010-01-01,34.0,33.37
Punjab,Chiniot,2012-01-01,26.0,37.75
Punjab,Chiniot,2014-01-01,29.0,37.09
Punjab,Dera Ghazi Khan,2004-01-01,62.0,28.59
Punjab,Dera Ghazi Khan,2006-01-01,54.0,28.31
Punjab,Dera Ghazi Khan,2008-01-01,57.0,26.81
Punjab,Dera Ghazi Khan,2010-01-01,53.0,32.08
Punjab,Dera Ghazi Khan,2012-01-01,42.0,29.93
Punjab,Dera Ghazi Khan,2014-01-01,40.0,30.49
Punjab,Faisalabad,2004-01-01,46.0,45.84
Punjab,Faisalabad,2006-01-01,40.0,50.61
Punjab,Faisalabad,2008-01-01,35.0,47.98
Punjab,Faisalabad,2010-01-01,25.0,54.99
Punjab,Faisalabad,2012-01-01,21.0,58.93
Punjab,Faisalabad,2014-01-01,19.0,57.98
Punjab,Gujranwala,2004-01-01,44.0,53.81
Punjab,Gujranwala,2006-01-01,38.0,54.31
Punjab,Gujranwala,2008-01-01,27.0,58.35
Punjab,Gujranwala,2010-01-01,25.0,60.56
Punjab,Gujranwala,2012-01-01,21.0,60.33
Punjab,Gujranwala,2014-01-01,18.0,58.63
Punjab,Gujrat,2004-01-01,39.0,50.67
Punjab,Gujrat,2006-01-01,31.0,55.64
Punjab,Gujrat,2008-01-01,23.0,60.06
Punjab,Gujrat,2010-01-01,25.0,58.34
Punjab,Gujrat,2012-01-01,16.0,57.6
Punjab,Gujrat,2014-01-01,15.0,61.45
Punjab,Hafizabad,2004-01-01,51.0,33.92
Punjab,Hafizabad,2006-01-01,47.0,37.69
Punjab,Hafizabad,2008-01-01,37.0,41.45
Punjab,Hafizabad,2010-01-01,29.0,40.93
Punjab,Hafizabad,2012-01-01,23.0,45.49
Punjab,Hafizabad,2014-01-01,24.0,43.63
Punjab,Jhang,2004-01-01,56.0,31.3
Punjab,Jhang,2006-01-01,56.0,34.48
Punjab,Jhang,2008-01-01,45.0,39.77
Punjab,Jhang,2010-01-01,35.0,39.66
Punjab,Jhang,2012-01-01,29.0,39.11
Punjab,Jhang,2014-01-01,28.0,42.98
Punjab,Jhelum,2004-01-01,33.0,51.74
Punjab,Jhelum,2006-01-01,25.0,67.75
Punjab,Jhelum,2008-01-01,20.0,63.49
Punjab,Jhelum,2010-01-01,22.0,62.66
Punjab,Jhelum,2012-01-01,12.0,60.69
Punjab,Jhelum,2014-01-01,12.0,69.22
Punjab,Kasur,2004-01-01,57.0,35.73
Punjab,Kasur,2006-01-01,51.0,33.72
Punjab,Kasur,2008-01-01,45.0,39.74
Punjab,Kasur,2010-01-01,36.0,40.06
Punjab,Kasur,2012-01-01,33.0,39.08
Punjab,Kasur,2014-01-01,28.0,42.49
Punjab,Khanewal,2004-01-01,58.0,35.28
Punjab,Khanewal,2006-01-01,56.0,37.85
Punjab,Khanewal,2008-01-01,47.0,38.54
Punjab,Khanewal,2010-01-01,36.0,39.26
Punjab,Khanewal,2012-01-01,33.0,43.32
Punjab,Khanewal,2014-01-01,27.0,44.03
Punjab,Khushab,2004-01-01,50.0,37.68
Punjab,Khushab,2006-01-01,40.0,43.59
Punjab,Khushab,2008-01-01,35.0,42.66
Punjab,Khushab,2010-01-01,26.0,43.01
Punjab,Khushab,2012-01-01,24.0,46.41
Punjab,Khushab,2014-01-01,21.0,44.66
Punjab,Lahore,2004-01-01,30.0,65.02
Punjab,Lahore,2006-01-01,28.0,65.51
Punjab,Lahore,2008-01-01,20.0,72.69
Punjab,Lahore,2010-01-01,21.0,69.52
Punjab,Lahore,2012-01-01,15.0,70.67
Punjab,Lahore,2014-01-01,13.0,74.24
Punjab,Layyah,2004-01-01,59.0,39.88
Punjab,Layyah,2006-01-01,50.0,38.64
Punjab,Layyah,2008-01-01,47.0,33.41
Punjab,Layyah,2010-01-01,45.0,37.63
Punjab,Layyah,2012-01-01,32.0,39.17
Punjab,Layyah,2014-01-01,27.0,47.09
Punjab,Lodhran,2004-01-01,62.0,25.39
Punjab,Lodhran,2006-01-01,59.0,24.67
Punjab,Lodhran,2008-01-01,46.0,34.3
Punjab,Lodhran,2010-01-01,39.0,32.9
Punjab,Lodhran,2012-01-01,35.0,39.7
Punjab,Lodhran,2014-01-01,31.0,39.02
Punjab,Mandi Bahauddin,2004-01-01,48.0,39.73
Punjab,Mandi Bahauddin,2006-01-01,39.0,45.31
Punjab,Mandi Bahauddin,2008-01-01,29.0,46.6
Punjab,Mandi Bahauddin,2010-01-01,26.0,47.82
Punjab,Mandi Bahauddin,2012-01-01,16.0,51.79
Punjab,Mandi Bahauddin,2014-01-01,23.0,50.22
Punjab,Mianwali,2004-01-01,44.0,38.7
Punjab,Mianwali,2006-01-01,38.0,44.82
Punjab,Mianwali,2008-01-01,41.0,42.67
Punjab,Mianwali,2010-01-01,33.0,44.05
