year,subject,number,question,dis,pass
104,數學,25,25.圖(十六)的灰色小三角形為三個全等大三角形的重疊處，且三個大三角形各扣掉灰色小三角形後分別為甲、乙、丙三個梯形。若圖中標示的∠1為58°，∠2為62°，∠3為60°，則關於甲、乙、丙三梯形的高的大小關係，下列敘述何者正確？(A)乙>甲>丙(B)乙>丙>甲(C)丙>甲>乙(D)丙>乙>甲,0.39,0.28
105,數學,1,1.x=−3，y=1為下列哪一個二元一次方程式的解？(A)x+2y=−1(B)x−2y=1(C)2x+3y=6(D)2x−3y=−6,0.51,0.85
105,數學,2,2.[−5−(−11)]÷(×4)算式2之值為何？(A)1(B)168(C)−3128(D)−,0.52,0.84
105,數學,3,3.(2x+1)(x−1)−(x2+x−2)計算的結果，與下列哪一個式子相同？(A)x2−2x+1(B)x2−2x−3(C)x2+x−3(D)x2−3,0.6,0.7
105,數學,4,4.()AOB1054°如圖一，已知扇形的半徑為公分，圓心角為，AB則此扇形面積為多少平方公分？(A)100π(B)20π54°(C)15π(D)5πO,0.6,0.77
105,數學,5,5.()ABC圖二數線上的、、三點所表示的數分別為a、b、c。若a−b=3，b−c=5，且原點O與ABCAB41O()、的距離分別為、，則關於的位置，下列圖二敘述何者正確？(A)A在的左邊(B)AB介於、之間(C)BC介於、之間(D)C,0.46,0.74
105,數學,6,6.77x2−13x−30(7x+a)(bx+c)abc多項式可因式分解成，其中、、均為a+b+c整數，求之值為何？(A)0(B)10(C)12(D)22,0.51,0.65
105,數學,7,7.()()圖三、圖四分別為甲、乙兩班學生參加投籃測驗的投進球數長條圖。abcd若甲、乙兩班學生的投進球數的衆數分別為、；中位數分別為、，則abcd下列關於、、、的大小關係，何者正確？(A)a>bc>d，(cid:1176)(cid:2660)(cid:908)(cid:2660)(B)a>b，c<d(cid:1307)(cid:1307)(cid:4775)25(cid:4775)25(C)a<bc>d，(20(20(cid:915)(cid:33)(cid:915)(cid:33)(D)a<b，c<d(cid:33)(cid:33),0.59,0.65
105,數學,8,8.()ABCDCEFGEAD如圖五，有一平行四邊形與一正方形，其中點在上。若∠ECD=35°，∠AEF=15°，則∠B的度數為何？(A)50AEDF(B)55(C)70(D)75,0.61,0.64
105,數學,9,9.1小昱和阿帆均從同一本書的第頁開始，逐頁依順序在每一頁上寫一個數。小昱1121在第頁寫，且之後每一頁寫的數均為他在前一頁寫的數加；阿帆在第頁17寫，且之後每一頁寫的數均為他在前一頁寫的數加。若小昱在某頁寫的數為101，則阿帆在該頁寫的數為何？(A)350(B)351(C)356(D)358,0.53,0.71
105,數學,10,10.43甲箱內有顆球，顏色分別為紅、黃、綠、藍；乙箱內有顆球，顏色分別為紅、黃、黑。小賴打算同時從甲、乙兩個箱子中各抽出一顆球，若同一箱中每球被抽出的機會相等，則小賴抽出的兩顆球顏色相同的機率為何？1(A)31(B)62(C)77(D),0.61,0.57
105,數學,11,"11.(−3,0)(0,−5)坐標平面上有一個二元一次方程式的圖形，此圖形通過、兩點。判斷此圖形與下列哪一個方程式的圖形的交點在第三象限？(A)x−4=0(B)x+4=0(C)y−4=0(D)y+4=0",0.58,0.55
105,數學,12,12.()ABCDEACA如圖六，△中，、兩點分別在、BC上，DE為BC的中垂線，BD為∠ADE的角平分線。若∠A=58°，則∠ABD的度數為何？D(A)58(B)59BEC(C)61()(D)62圖六,0.49,0.46
105,數學,13,13.20xx若一正方形的面積為平方公分，周長為公分，則的值介於下列哪兩個整數之間？(A)1617，(B)1718，(C)1819，(D)1920,0.51,0.55
105,數學,14,14.()OOABCD如圖七，圓通過五邊形的四個頂點。若ABD=150°，∠A=65°，∠D=60°，則BC的度數O為何？AD(A)25(B)40BC(C)50()圖七(D)55,0.55,0.52
105,數學,15,15.()圖八的六邊形是由甲、乙兩個長方形和丙、丁兩個等腰直角三角形所組成，2其中甲、乙的面積和等於丙、丁的面積和。若丙的一股長為，且丁的面積比丙的面積小，則丁的一股長為何？1(A)23(B)5()圖八(C)2−3(D)4−23,0.5,0.43
105,數學,16,16.()ABCDECDAE<ACPQ圖九的矩形中，點在上，且。若、兩點分別在ADAEAPPD=41AQQE=41PQACR、上，：：，：：，直線交於點，QRCDqr且、兩點到的距離分別為、，則下列關係何者正確？(A)q<r，QE=RCDEC(B)q<rQE<RC，(C)q=rQE=RC，(D)q=rQE<RC,0.51,0.46
105,數學,17,17.abcab12ac已知、、為三正整數，且、的最大公因數為，、的最大公因數18a50100為。若介於與之間，則下列敘述何者正確？(A)8a8b是的因數，是的因數(B)8a8b是的因數，不是的因數(C)8a8c不是的因數，是的因數(D)8a8c,0.4,0.47
105,數學,19,19.()MAT表一為小潔打算在某電信公司購買一支手機與搭配一個門號的兩種方案。此公司每個月收取通話費與月租費的方式如下：若通話費超過月租費，只收通話費；xx400若通話費不超過月租費，只收月租費。若小潔每個月的通話費均為元，為600x到之間的整數，則在不考慮其他費用並使用兩年的情況下，至少為多少才會使得選擇乙方案的總花費比甲方案便宜？()表一(A)500(cid:1176)(cid:1041)(cid:2594)(cid:908)(cid:1041)(cid:2594)(B)516(cid:2000)(cid:4134)(cid:1937)(cid:1044)(cid:2714)(cid:3748)((cid:993))400600(C)517MAT(cid:1035)(cid:5138)(cid:4669)(cid:2609)((cid:993))1500013000(D)600,0.39,0.36
105,數學,20,20.()ABCDAADAD如圖十一，以矩形的為圓心，長為半徑ABFCCD畫弧，交於點；再以為圓心，長為半徑畫弧，17ABEAD=5CD=EF交於點。若，3，則的長度為何？E(A)2FBC(B)3()圖十一2(C)37(D),0.52,0.39
105,數學,21,"21.(2,−1)xPQ坐標平面上，某二次函數圖形的頂點為，此函數圖形與軸相交於、PQ=6(1,a)(3,b)(−1,c)(−3,d)兩點，且。若此函數圖形通過、、、abcd四點，則、、、之值何者為正？(A)a(B)b(C)c(D)d",0.6,0.47
105,數學,22,22.()ABCDEABCDE圖十二的矩形中，為的中點，有一圓過、、三點，ADBCPQO且此圓分別與、相交於、兩點。甲、乙兩人想找到此圓的圓心，其作法如下：(甲)作∠DEC的角平分線L，作DE的中垂線，交L於O點，則O即為所求()PCQDOO乙連接、，兩線段交於一點，則即為所求對於甲、乙兩人的作法，下列判斷何者正確？AD(A)兩人皆正確P(B)兩人皆錯誤E(C)Q甲正確，乙錯誤BC(D),0.43,0.38
105,數學,23,23.()ABCDEFPQAF如圖十三，正六邊形中，、兩點ACFCEFAF=2P分別為△、△的內心。若，則PQ的長度為何？QBE(A)1(B)2CD(C)23−2()(D)4−23圖十三,0.44,0.5
105,數學,24,24.()OPABOPOAAP=13如圖十四，為一條拉直的細線，、兩點在上，且：：，OBBP=35BOBBPOBBP：：。若先固定點，將摺向，使得重疊在上，()()AA如圖十五，再從圖十五的點及與點重疊處一起剪開，使得細線分成三段，則此三段細線由小到大的長度比為何？(A)1：1：1OABP()圖十四(B)1：1：2(C)1：2：2BAOP()(D)1：2：5圖十五,0.31,0.37
105,數學,25,25.()ABCDMEFADN如圖十六，矩形中，、、三點在上，是矩形兩對角線AB=24AD=32MD=16ED=8FD=7的交點。若，，，，，則下列哪一條AC直線是、兩點的對稱軸？AMEFD(A)MN直線(B)EN直線N(C)FN直線(D)DN,0.39,0.33
106,數學,1,1.算式(−2)×−5−−3之值為何？(A)13(B)7(C)−13(D)−7,0.52,0.79
106,數學,2,2.下列哪一個選項中的等式成立？(A)22=2(B)33=3(C)44=4(D)55=5,0.44,0.88
106,數學,3,3.6x(3−2x)計算的結果，與下列哪一個式子相同？•(A)−12x2+18x(B)−12x2+3(C)16x(D)6x,0.53,0.8
106,數學,4,4.ABCDEF若阿光以四種不同的方式連接正六邊形的兩條對角線，連接後的情形如下列選項中的圖形所示，則下列哪一個圖形不是線對稱圖形？(A)(B)(C)(D),0.46,0.8
106,數學,5,"5.已知坐標平面上有兩直線相交於一點(2,a)，且兩直線的方程式分別為2x+3y=73x−2y=baba+b、，其中、為兩數。求之值為何？(A)1(B)−1(C)5(D)−5",0.53,0.78
106,數學,6,6.5阿信、小怡兩人打算搭乘同一班次電車上學。若此班次電車共有節車廂，且阿信從任意一節車廂上車的機會相等，小怡從任意一節車廂上車的機會相等，則兩人從同一節車廂上車的機率為何？1(A)21(B)51(C)101(D),0.32,0.68
106,數學,7,7.ABCAB=3BC=4AC=5ABC平面上有、、三點，其中，，。若分別以、、2ABC為圓心，半徑長為畫圓，畫出圓、圓、圓，則下列敘述何者正確？(A)ACBC圓與圓外切，圓與圓外切(B)ACBC圓與圓外切，圓與圓外離(C)ACBC圓與圓外離，圓與圓外切(D)ACBC,0.55,0.67
106,數學,8,8.25242下列選項中所表示的數，哪一個與的最大公因數為？(A)2×3×52×72(B)2×32×5×72(C)22×3×52×7(D)22×32×5×7,0.64,0.52
106,數學,9,9.83某高中的籃球隊成員中，一、二年級的成員共有人，三年級的成員有人。()一、二年級的成員身高單位：公分如下：172172174174176176178178、、、、、、、178若隊中所有成員的平均身高為公分，則隊中三年級成員的平均身高為幾公分？(A)178(B)181(C)183(D)186,0.62,0.59
106,數學,10,10.190已知在卡樂芙超市內購物總金額超過元時，購物總金額有打八折的優惠。2009安妮帶元到卡樂芙超市買棒棒糖，若棒棒糖每根元，則她最多可買多少根棒棒糖？(A)22(B)23(C)27(D)28,0.51,0.73
106,數學,11,11.()ABCDEABBC如圖一，△中，、兩點分別在、上。若ADDB=CEEB=23DBEADC：：：，則△與△的面積比為何？(A)35：(B)45：()圖一(C)910：(D)1516,0.55,0.51
106,數學,12,12.x2−8x=48(x−a)2=48+bab一元二次方程式可表示成的形式，其中、a+b為整數。求之值為何？(A)20(B)12(C)−12(D)−20,0.56,0.49
106,數學,13,"13.ABCDA(0,0)B(2,0)C(2,1)已知坐標平面上有一長方形，其坐標分別為、、、D(0,1)B()。今固定點並將此長方形依順時針方向旋轉，如圖二所示。C(3,0)D若旋轉後點的坐標為，則旋轉後點的坐標為何？(A)(2,2)(B)(2,3)(C)(3,3)(D)(3,2)",0.52,0.64
106,數學,14,14.()LLLLL圖三為平面上五條直線、、、、相交的情形。根據圖中標示12345的角度，判斷下列敘述何者正確？(A)LLLL和平行，和平行1323(B)LLLL和平行，和不平行1323(C)LLLL和不平行，和平行1323(D)LLLL,0.58,0.62
106,數學,15,15.1520威立到小吃店買水餃，他身上帶的錢恰好等於粒蝦仁水餃或粒韭菜9水餃的價錢。若威立先買了粒蝦仁水餃，則他身上剩下的錢恰好可買多少粒韭菜水餃？(A)6(B)8(C)9(D)12,0.53,0.53
106,數學,16,16.()ABCDEABEA將圖四中五邊形紙片的點以為摺線往下摺，點恰好落CD()()ABAECD在上，如圖五所示。再分別以圖五的、為摺線，將、ABCDE()兩點往上摺，使得、、、、五點均在同一平面上，如圖六所示。若圖(四)中∠A=124°，則圖(六)中∠CAD的度數為何？(A)56(B)60(C)62(D)68,0.62,0.56
106,數學,17,17.ab2ab+1若、為兩質數且相差，則之值可能為下列何者？(A)392(B)402(C)412(D)422,0.53,0.49
106,數學,18,18.()OABCOCDE如圖七，為銳角三角形的外心，四邊形為正方形，其中EABC點在△的外部。判斷下列敘述何者正確？(A)OAEBOAED是△的外心，是△的外心(B)OAEBOAED是△的外心，不是△的外心(C)OAEBOAED不是△的外心，是△的外心(D)OAEBOAED,0.42,0.43
106,數學,19,19.()ABCD圖八為互相垂直的兩直線將四邊形分成四個區域的情形。若∠A=100°，∠B=∠D=85°，∠C=90°，則根據圖中標示的角，判斷下列∠1、∠2、∠3的大小關係，何者正確？(A)∠1=∠2>∠3(B)∠1=∠3>∠2(C)∠2>∠1=∠3(D)∠3>∠1=∠2,0.49,0.4
106,數學,20,20.()OABOA106圖九的數線上有、、三點，其中為原點，點所表示的數為。根據B圖中數線上這三點之間的實際距離進行估計，下列何者最接近點所表示的數？(A)2×106(B)4×106(C)2×107()(D)4×108圖九,0.57,0.49
106,數學,21,21.()ABCADECEADAB如圖十，△、△中，、兩點分別在、上，且BC與DE相交於F點。若∠A=90°，∠B=∠D=30°，AC=AE=1，則AEFC四邊形的周長為何？(A)22(B)23(C)2+2(D)2+3,0.46,0.45
106,數學,22,22.y=a(x+1)(x−7)y=b(x+1)(x−15)已知坐標平面上有兩個二次函數、的aby=b(x+1)(x−15)圖形，其中、為整數。判斷將二次函數的圖形依下列哪一種方式平移後，會使得此兩圖形的對稱軸重疊？(A)4向左平移單位(B)4向右平移單位(C)8向左平移單位(D)8,0.5,0.37
106,數學,23,23.()圖十一為阿輝、小薰一起到商店分別買了數杯飲料與在家分飲料的經過。2000(cid:502)()圖十一若每杯飲料的價格均相等，則根據圖中的對話，判斷阿輝買了多少杯飲料？(A)22(B)25(C)47(D)50,0.38,0.38
106,數學,24,24.()如圖十二，水平桌面上有個內部裝水的長方體箱子，箱內有一個與底面垂直的4050隔板，且隔板左右兩側的水面高度分別為公分、公分。今將隔板抽出，若過程中箱內的水量未改變，且不計箱子及隔板厚度，則根據圖中的數據，求隔板抽出後水面靜止時，箱內的水面高度為多少公分？(A)43(B)44(C)45(D)46,0.55,0.49
106,數學,25,25.()如圖十三，某計算機中有、、三個按鍵，以下是這三個按鍵的功能。1.：將螢幕顯示的數變成它的正平方根，C√1/xx2+_497例如：螢幕顯示的數為時，按下後會變成。CE789÷2.：將螢幕顯示的數變成它的倒數，MC456+_250.04MR123例如：螢幕顯示的數為時，按下後會變成。3.M+0.=+：將螢幕顯示的數變成它的平方，()636圖十三例如：螢幕顯示的數為時，按下後會變成。100若螢幕顯示的數為時，小劉第一下按，第二下按，第三下按，100之後以、、的順序輪流按，則當他按了第下後螢幕顯示的數是多少？(A)0.01(B)0.1(C)10(D)100,0.38,0.38
106,數學,26,26.()ABCDBPQRRADCD圖十四為兩正方形、重疊的情形，其中點在上，QRSABCDBPQR1625與相交於點。若兩正方形、的面積分別為、，則RBCS四邊形的面積為何？(A)8ARD17S(B)2Q28(C)3BC77(D),0.44,0.33
107,數學,1,1.下列選項中的圖形有一個為線對稱圖形，判斷此圖形為何？(A)(B)(C)(D),0.38,0.92
107,數學,2,2.a=(−)−b=−(−)c=−−已知，，，141516141516141516判斷下列敘述何者正確？(A)a=cb=c，(B)a=cb≠c，(C)a≠cb=c，(D)a≠cb≠c,0.5,0.75
107,數學,3,"3.y=3x+a(0,−4)a已知坐標平面上，一次函數的圖形通過點，其中為一數，a求的值為何？(A)−12(B)−4(C)4(D)12",0.55,0.8
107,數學,4,4.10已知某文具店販售的筆記本每本售價均相等且超過元，小錦和小勳在此36文具店分別購買若干本筆記本。若小錦購買筆記本的花費為元，則小勳購買筆記本的花費可能為下列何者？(A)16元(B)27元(C)30元(D)48,0.55,0.79
107,數學,5,5.若二元一次聯立方程式的解為x=a，y=b，則a+b之值為何？3x−y=8(A)24(B)0(C)−4(D)−8,0.57,0.71
107,數學,6,6.已知甲、乙兩袋中各裝有若干顆球，其種類與數量()表一()如表一所示。今阿馮打算從甲袋中抽出一顆球，小潘打算從乙袋中抽出一顆球，若甲袋中每顆球被抽出的機會相等，且乙袋中每顆球被抽出的機會相等，則下列敘述何者正確？(A)阿馮抽出紅球的機率比小潘抽出紅球的機率大(B)阿馮抽出紅球的機率比小潘抽出紅球的機率小(C)阿馮抽出黃球的機率比小潘抽出黃球的機率大(D)阿馮抽出黃球的機率比小潘抽出黃球的機率小,0.61,0.73
107,數學,7,7.6×(−1)算式之值為何？3(A)2−6(B)2−1(C)2−6(D)1,0.64,0.62
107,數學,8,8.x2−8x−3×11=0aba>b若一元二次方程式的兩根為、，且，a−2b則之值為何？(A)−25(B)−19(C)5(D)17,0.63,0.65
107,數學,9,9.()ABCDBCDBD如圖一，△中，為的中點，以為圓心，長為半徑畫一弧交AC於E點。若∠A=60°，∠B=100°，BC=4，則扇形BDE的面積為何？1(A)π32(B)π34(C)π()9圖一5(D)π,0.55,0.71
107,數學,10,10.()圖二為大興電器行的促銷活動傳單，已知10促銷第一天美食牌微波爐賣出台，且其61000銷售額為元。若活動期間此款微波爐50總共賣出台，則其總銷售額為多少元？(A)305000(B)321000(C)329000(D)342000,0.58,0.69
107,數學,11,11.()ABCDEACD如圖三，五邊形中有一正三角形。若AB=DE，BC=AE，∠E=115°，則∠BAE的度數為何？(A)115(B)120(C)125()圖三(D)130,0.58,0.66
107,數學,12,12.()OABCOAC=1圖四為、、、四點在數線上的位置圖，其中為原點，且，OA=OBCxB。若點所表示的數為，則點所表示的數與下列何者相等？(A)−(x+1)(B)−(x−1)(C)x+1圖(四)(D)x−1,0.55,0.58
107,數學,13,13.()圖五的宣傳單為萊克印刷公司設計與印刷卡片計價方式的說明，妮娜打算請此印刷公司設計一款15母親節卡片並印刷，她再將卡片以每張元的價格販售。若利潤等於收入扣掉成本，且成本只考慮設計費與印刷費，則她至少需印多少張卡片，2才可使得卡片全數售出後的利潤超過成本的成？(A)112(B)121(C)134(D)143,0.44,0.5
107,數學,14,14.()IABCDBC如圖六，點為△的內心，點在上，且ID⊥BC。若∠B=44°，∠C=56°，則∠AID的度數為何？(A)174(B)176(C)178()圖六(D)180,0.63,0.49
107,數學,15,15.()51213圖七為一直角柱，其底面是三邊長為、、的直角三角形。若下列選項中的圖形均由三個矩形與兩個()直角三角形組合而成，且其中一個為圖七的直角柱的展開圖，則根據圖形中標示的邊長與直角記號判斷，此展開圖為何？(A)(B)()圖七(C)(D),0.5,0.62
107,數學,16,16.1~504若小舒從的整數中挑選個數，使其由小到大排序後形成一等差47數列，且個數中最小的是，則下列哪一個數不可能出現在小舒挑選的數之中？(A)20(B)25(C)30(D)35,0.54,0.53
107,數學,17,17.a=3.1×10−4b=5.2×10−8a−b已知，，判斷下列關於之值的敘述何者正確？(A)1比大(B)01介於、之間(C)−10介於、之間(D)−1,0.57,0.59
107,數學,18,18.()ABCBC>AB>AC如圖八，銳角三角形中，，甲、乙兩人想找一點P，使得∠BPC與∠A互補，其作法分別如下：()AACABP甲以為圓心，長為半徑畫弧交於點，P則即為所求()()BABLC圖八乙作過點且與垂直的直線，作過點且ACLPP與垂直的直線，交於點，則即為所求對於甲、乙兩人的作法，下列敘述何者正確？(A)兩人皆正確(B)兩人皆錯誤(C)甲正確，乙錯誤(D),0.42,0.48
107,數學,19,19.()已知甲、乙兩班的學生人數相同，圖九為兩班某次數學小考成績的ab盒狀圖。若甲班、乙班學生小考成績的中位數分別為、；甲班、乙班中80cdabcd小考成績超過分的學生人數分別為、，則下列、、、的大小關係，何者正確？(A)a>bc>d，(B)a>bc<d，(C)a<bc>d，()(D)a<bc<d圖九,0.51,0.61
107,數學,20,20.()ABCDEADBEA圖十的矩形中，有一點在上，今以為摺線將點()ACDCD往右摺，如圖十一所示。再作過點且與垂直的直線，交於F點，如圖(十二)所示。若AB=63，BC=13，∠BEA=60°，則()AF圖十二中的長度為何？(A)2(B)4(C)23(D)43,0.49,0.44
107,數學,21,21.Ly+2=0Ly=3x2+a已知坐標平面上有一直線，其方程式為，且與二次函數的圖形相交於A、B兩點；與二次函數y=−2x2+b的圖形相交於C、D兩點，其中a、b為整數。若AB=2，CD=4，則a+b之值為何？(A)1(B)9(C)16(D)24,0.52,0.38
107,數學,22,22.()PP如圖十三，兩圓外切於點，且通過點的LP公切線為。過點作兩直線，兩直線與兩圓的ABCD()交點為、、、，其位置如圖十三所示。AP=10CP=9若，，則下列角度關係何者正確？(A)∠PBD>∠PAC(B)∠PBD<∠PAC()圖十三(C)∠PBD>∠PDB(D)∠PBD<∠PDB,0.45,0.42
107,數學,23,23.976小柔想要搾果汁，她有蘋果、芭樂、柳丁三種水果，且其顆數比為：：。634小柔搾完果汁後，蘋果、芭樂、柳丁的顆數比變為：：。已知小柔搾果汁時沒有使用柳丁，關於她搾果汁時另外兩種水果的使用情形，下列敘述何者正確？(A)只使用蘋果(B)只使用芭樂(C)使用蘋果及芭樂，且使用的蘋果顆數比使用的芭樂顆數多(D),0.65,0.51
107,數學,24,24.()ABCFGHDEABACF如圖十四，△、△中，、兩點分別在、上，點DEGHBCDE//BCFG//ABFH//AC在上，、兩點在上，且，，。BGGHHC=465ADEFGH若：：：：，則△與△的面積比為何？(A)21：(B)32：(C)52：(D)94,0.57,0.37
107,數學,25,25.某商店將巧克力包裝成方形、圓形禮盒出售，且每盒方形禮盒的價錢相同，37每盒圓形禮盒的價錢相同。阿郁原先想購買盒方形禮盒和盒圓形禮盒，24073但他身上的錢會不足元，如果改成購買盒方形禮盒和盒圓形禮盒，24010他身上的錢會剩下元。若阿郁最後購買盒方形禮盒，則他身上的錢會剩下多少元？(A)360(B)480(C)600(D)720,0.44,0.37
107,數學,26,"26.如圖(十五)，坐標平面上，A、B兩點分別為圓PBxyLPAB與軸、軸的交點，有一直線通過點且與CLyABCA垂直，點為與軸的交點。若、、的x(a,0)(0,4)(0,−5)a<0P坐標分別為、、，其中，a則的值為何？C(A)−214(B)−25()圖十五(C)−8(D)−7",0.32,0.32
108,數學,1,1.算式−−(−)之值為何？363(A)−24(B)−311(C)−64(D)−,0.61,0.83
108,數學,2,2.()105107某城市分為南、北兩區，圖一為年到年該城市兩區的人口數量()105107長條圖。根據圖一判斷該城市的總人口數量，從年到年的變化情形為下列何者？(A)逐年增加(B)逐年減少(C)先增加，再減少(D),0.53,0.78
108,數學,3,3.(2x−3)(3x+4)計算的結果，與下列哪一個式子相同？(A)−7x+4(B)−7x−12(C)6x2−12(D)6x2−x−12,0.65,0.81
108,數學,4,4.()23圖二的直角柱由個正三角形底面和個矩形側面組成，其中正三角形面積ab4()()為，矩形面積為。若將個圖二的直角柱緊密堆疊成圖三的直角柱，()則圖三中直角柱的表面積為何？(A)4a+2b(B)4a+4b(C)8a+6b(D)8a+12b,0.56,0.81
108,數學,5,5.44=2a54=3ba+b若，，則之值為何？(A)13(B)17(C)24(D)40,0.61,0.82
108,數學,6,6.106815430民國年月日，大潭發電廠因跳電導致供電短少約萬瓩，造成11430全臺灣多處地方停電。已知瓩等於千瓦，求萬瓩等於多少瓦？(A)4.3×107(B)4.3×108(C)4.3×109(D)4.3×1010,0.62,0.71
